日付,始値,高値,安値,終値,出来高,調整後終値
2012/7/18,39500,40000,38350,39600,4860,39600
2012/7/17,37950,39600,37700,38700,4380,38700
2012/7/13,37900,38300,36850,37900,13468,37900
2012/7/12,37950,37950,37400,37700,1922,37700
2012/7/11,38200,38200,37500,37850,6012,37850
2012/7/10,38100,38550,36750,38200,4030,38200
2012/7/9,39000,39000,38050,38150,1414,38150
2012/7/6,38150,39250,38150,39100,2890,39100
2012/7/5,38200,39500,38200,38850,2298,38850
2012/7/4,37550,40000,37500,40000,2467,40000
2012/7/3,37300,37550,36600,37550,5633,37550
2012/7/2,36800,37250,36650,37250,3789,37250
2012/6/29,36550,36950,36150,36650,4940,36650
2012/6/28,36500,36600,36050,36250,3355,36250
2012/6/27,36150,36550,36000,36450,1041,36450
2012/6/26,36450,36500,35850,36500,2339,36500
2012/6/25,36250,36550,35900,36300,1451,36300
2012/6/22,36250,36700,35800,36650,1350,36650
2012/6/21,36500,36500,36100,36500,1014,36500
2012/6/20,36400,36550,36150,36550,572,36550
2012/6/19,36250,36400,36200,36250,238,36250
2012/6/18,36500,36650,35850,36250,503,36250
2012/6/15,36000,36500,35900,36250,502,36250
2012/6/14,35400,35850,35100,35850,384,35850
2012/6/13,35350,35400,35050,35350,315,35350
2012/6/12,35400,35400,33900,35000,137,35000
2012/6/11,35300,35450,35300,35400,358,35400
2012/6/8,35350,35400,34650,35400,757,35400
2012/6/7,34400,35450,34400,35100,633,35100
2012/6/6,34150,34600,33800,34100,574,34100
2012/6/5,34000,34850,33700,34800,266,34800
2012/6/4,34100,34500,33950,34100,366,34100
2012/6/1,34100,34800,34100,34600,134,34600
2012/5/31,33800,34450,33800,34450,102,34450
2012/5/30,34650,34850,34050,34500,22,34500
2012/5/29,34950,34950,33600,34550,75,34550
2012/5/28,34400,35200,33300,34950,262,34950
2012/5/25,34600,35400,34600,35350,561,35350
2012/5/24,33600,33900,33400,33900,104,33900
2012/5/23,34050,34300,33600,33600,386,33600
2012/5/22,34400,34800,34100,34100,150,34100
2012/5/21,33700,34450,33700,34400,189,34400
2012/5/18,33750,34800,33350,34800,300,34800
2012/5/17,33250,34450,33250,34450,203,34450
2012/5/16,33800,34350,33200,33900,635,33900
2012/5/15,34000,35000,34000,34000,722,34000
2012/5/14,34000,34800,33500,34550,615,34550
2012/5/11,34100,34550,33800,34100,770,34100
2012/5/10,34050,35350,33900,34000,761,34000
2012/5/9,34650,34800,34050,34500,975,34500
2012/5/8,36300,36600,34550,34900,1064,34900
2012/5/7,35800,36150,35500,36000,864,36000
2012/5/2,35550,36050,35550,35950,432,35950
2012/5/1,36200,36500,34650,35900,623,35900
2012/4/27,35650,36350,35600,36250,559,36250
2012/4/26,36400,36450,35600,35600,454,35600
2012/4/25,36400,36750,35800,36400,868,36400
2012/4/24,36900,37250,36650,36850,883,36850
2012/4/23,37450,37500,37150,37150,1145,37150
2012/4/20,36950,37250,36750,37250,1539,37250
2012/4/19,36600,36950,36500,36700,1748,36700
2012/4/18,36350,36600,36250,36600,847,36600
2012/4/17,36550,36550,36200,36300,637,36300
2012/4/16,36100,36700,36100,36350,662,36350
2012/4/13,36000,36600,35800,36100,5043,36100
2012/4/12,36000,36000,35750,35850,272,35850
2012/4/11,36200,36350,35550,36000,830,36000
2012/4/10,35950,36800,35950,36450,832,36450
2012/4/9,36350,36450,35850,35950,451,35950
2012/4/6,35500,36350,35500,36350,469,36350
2012/4/5,35600,35950,35000,35450,1045,35450
2012/4/4,36200,36400,35550,35950,810,35950
2012/4/3,36700,36850,36000,36200,1273,36200
2012/4/2,36400,36850,36200,36400,965,36400
2012/3/30,36250,36500,36000,36300,720,36300
2012/3/29,36100,36350,35850,36250,332,36250
2012/3/28,36000,36200,35850,35850,222,35850
2012/3/27,35950,36400,35750,36050,311,36050
2012/3/26,35850,36000,35800,35950,78,35950
2012/3/23,35750,36050,35600,35700,471,35700
2012/3/22,36050,36600,35750,35950,307,35950
2012/3/21,36750,36750,35800,36600,310,36600
2012/3/19,36950,36950,36150,36700,533,36700
2012/3/16,35950,36600,35850,36150,811,36150
2012/3/15,35800,36000,35600,36000,516,36000
2012/3/14,35350,36000,35200,35950,475,35950
2012/3/13,35000,35450,34800,35000,704,35000
2012/3/12,35200,35400,34400,35000,669,35000
2012/3/9,35700,35700,34650,35200,483,35200
2012/3/8,34100,35600,34050,35000,679,35000
2012/3/7,33600,33900,33300,33750,581,33750
2012/3/6,33600,34100,33600,34100,1121,34100
2012/3/5,34150,35200,33350,33550,747,33550
2012/3/2,33750,34000,33300,33450,607,33450
2012/3/1,34600,34650,33300,33800,781,33800
2012/2/29,35950,35950,34000,34600,582,34600
2012/2/28,35700,35950,35300,35500,1314,35500
2012/2/27,36000,36200,35700,35700,1721,35700
2012/2/24,34000,36000,34000,35550,1517,35550
2012/2/23,33550,34250,33550,34250,422,34250
2012/2/22,34300,34300,33250,33250,415,33250
2012/2/21,34600,34600,33500,34400,632,34400
2012/2/20,33100,35900,33100,34600,1241,34600
2012/2/17,31900,33050,31550,32700,666,32700
2012/2/16,31000,31550,30600,31550,137,31550
2012/2/15,30750,31000,30300,31000,384,31000
2012/2/14,30600,30800,30400,30750,301,30750
2012/2/13,30600,30700,30200,30700,427,30700
2012/2/10,30450,30700,30250,30600,331,30600
2012/2/9,30550,30750,30400,30450,500,30450
2012/2/8,30600,30850,30300,30400,372,30400
2012/2/7,30700,30850,30550,30700,149,30700
2012/2/6,31350,31800,30600,30650,572,30650
2012/2/3,30500,31650,30500,31650,679,31650
2012/2/2,30250,31100,30000,31100,405,31100
2012/2/1,30700,31500,29900,29900,633,29900
2012/1/31,31050,32000,30650,30650,740,30650
2012/1/30,31000,31300,31000,31250,206,31250
2012/1/27,30900,31200,30600,31000,750,31000
2012/1/26,30400,31200,30400,30900,989,30900
2012/1/25,30750,31350,30400,30400,514,30400
2012/1/24,30900,31500,30050,30050,669,30050
2012/1/23,30150,30900,30000,30850,645,30850
2012/1/20,30250,30700,30200,30250,156,30250
2012/1/19,30150,30700,30000,30250,217,30250
2012/1/18,30400,30700,30000,30450,145,30450
2012/1/17,30400,30450,29950,30450,266,30450
2012/1/16,30400,30400,29870,30300,138,30300
2012/1/13,29850,30450,29850,30450,289,30450
2012/1/12,30750,30750,29850,29850,272,29850
2012/1/11,30750,30900,30350,30750,388,30750
2012/1/10,30600,30850,30600,30800,385,30800
2012/1/6,30200,30800,30200,30800,403,30800
2012/1/5,30200,30450,29980,30050,248,30050
2012/1/4,30150,30550,29970,30450,987,30450
2011/12/30,29900,30450,28900,30450,429,30450
2011/12/29,29700,30000,29700,29920,1060,29920
2011/12/28,28630,29490,28630,29490,452,29490
2011/12/27,27810,28630,27810,28630,423,28630
2011/12/26,28520,28560,27480,27860,557,27860
2011/12/22,28450,28500,27600,27600,420,27600
2011/12/21,28400,28460,28000,28440,265,28440
2011/12/20,27410,27830,27350,27830,229,27830
2011/12/19,27350,28000,27350,27380,580,27380
2011/12/16,27110,27550,27110,27350,445,27350
2011/12/15,27500,27950,26500,26500,1075,26500
2011/12/14,26800,27100,26700,27000,260,27000
2011/12/13,27000,27200,26520,26640,259,26640
2011/12/12,27630,27800,27200,27200,151,27200
2011/12/9,28300,28460,27800,27800,367,27800
2011/12/8,28000,28550,28000,28500,144,28500
2011/12/7,28420,28740,27600,28540,609,28540
2011/12/6,28100,28700,27600,28350,343,28350
2011/12/5,28000,28350,27900,28100,147,28100
2011/12/2,27380,28140,27300,28090,326,28090
2011/12/1,26820,27880,26750,27880,355,27880
2011/11/30,26590,27000,26560,26950,308,26950
2011/11/29,26000,26500,25800,26480,827,26480
2011/11/28,25500,25610,25110,25310,289,25310
2011/11/25,25700,26190,25450,26000,199,26000
2011/11/24,25810,25980,25200,25750,677,25750
2011/11/22,25200,25500,25000,25310,369,25310
2011/11/21,26000,26270,25100,25500,795,25500
2011/11/18,26600,26820,26010,26410,467,26410
2011/11/17,26890,26890,26790,26830,573,26830
2011/11/16,27020,27310,26990,27000,698,27000
2011/11/15,27080,27800,26500,27290,315,27290
2011/11/14,27010,27500,27000,27080,201,27080
2011/11/11,26560,27990,26470,27000,225,27000
2011/11/10,27360,27360,25500,27000,709,27000
2011/11/9,27510,28500,27510,27640,273,27640
2011/11/8,29100,29430,27630,28000,414,28000
2011/11/7,29620,30000,28130,28600,474,28600
2011/11/4,30050,30150,29720,30150,310,30150
2011/11/2,33000,33000,29550,30200,1338,30200
2011/11/1,33500,33600,30500,33500,936,33500
2011/10/31,36750,36900,36100,36500,163,36500
2011/10/28,35950,37200,33300,36950,1019,36950
2011/10/27,29300,37000,29000,36900,758,36900
2011/10/26,218799.77,218799.77,211999.76,215999.77,52,30857.11
2011/10/25,214999.82,219499.77,214999.82,218799.77,37,31257.11
2011/10/24,220999.8,220999.8,215099.78,218499.75,13,31214.25
2011/10/21,217399.77,221399.78,215499.76,220999.8,12,31571.4
2011/10/20,223999.79,223999.79,216999.79,222399.8,14,31771.4
2011/10/19,221599.77,221599.77,221099.76,221099.76,5,31585.68
2011/10/18,217499.8,217499.8,217499.8,217499.8,5,31071.4
2011/10/17,214999.82,227499.79,210699.79,212499.77,27,30357.11
2011/10/14,207699.8,219799.79,207699.8,209999.79,11,29999.97
2011/10/13,199999.8,209999.79,199899.77,207699.8,15,29671.4
2011/10/12,198099.79,210999.81,198099.79,199999.8,36,28571.4
2011/10/11,196999.81,212999.78,196999.81,207999.82,30,29714.26
2011/10/7,197399.79,203499.8,196999.81,196999.81,13,28142.83
2011/10/6,200199.79,200499.81,197099.77,197099.77,16,28157.11
2011/10/5,202999.79,202999.79,199999.8,200099.83,24,28585.69
2011/10/4,207999.82,207999.82,202999.79,202999.79,3,28999.97
2011/10/3,219999.78,219999.78,209999.79,209999.79,10,29999.97
2011/9/30,211999.76,219999.78,208199.81,219999.78,40,31428.54
2011/9/29,208999.77,213999.8,204499.82,213299.8,11,30471.4
2011/9/28,210999.81,214999.82,210999.81,213999.8,6,30571.4
2011/9/27,202099.8,210999.81,197199.8,205999.78,16,29428.54
2011/9/26,197199.8,202099.8,197199.8,202099.8,5,28871.4
2011/9/22,202499.78,204299.83,202099.8,202199.83,10,28885.69
2011/9/21,209899.76,209899.76,201099.78,204799.77,9,29257.11
2011/9/20,209999.79,214999.82,209999.79,209999.79,6,29999.97
2011/9/16,214299.82,214299.82,207399.78,207499.81,25,29642.83
2011/9/15,210099.82,214399.78,204999.83,214399.78,29,30628.54
2011/9/14,215999.77,215999.77,212899.82,212999.78,8,30428.54
2011/9/13,214299.82,214399.78,213999.8,213999.8,24,30571.4
2011/9/12,212499.77,214299.82,210499.8,214299.82,22,30614.26
2011/9/9,212499.77,213999.8,212499.77,213999.8,30,30571.4
2011/9/8,212999.78,214399.78,212499.77,212599.8,21,30371.4
2011/9/7,208099.78,213199.77,204899.8,208199.81,16,29742.83
2011/9/6,207999.82,208099.78,207999.82,208099.78,2,29728.54
2011/9/5,212999.78,212999.78,207999.82,207999.82,4,29714.26
2011/9/2,212999.78,212999.78,212999.78,212999.78,3,30428.54
2011/9/1,207899.79,213899.77,207899.79,212999.78,41,30428.54
2011/8/31,213999.8,213999.8,205599.8,205599.8,15,29371.4
2011/8/30,206999.8,209999.79,203999.81,203999.81,45,29142.83
2011/8/29,215999.77,215999.77,211999.76,211999.76,2,30285.68
2011/8/26,214099.76,214099.76,210199.78,210199.78,3,30028.54
2011/8/25,214099.76,214099.76,214099.76,214099.76,1,30585.68
2011/8/24,218999.76,219499.77,213999.8,214099.76,7,30585.68
2011/8/23,218999.76,219499.77,217999.81,218999.76,18,31285.68
2011/8/22,218999.76,218999.76,217999.81,218999.76,18,31285.68
2011/8/19,217299.81,217999.81,217299.81,217999.81,5,31142.83
2011/8/18,222099.78,223099.8,221999.75,222099.78,24,31728.54
2011/8/17,225899.8,225899.8,217099.75,217099.75,24,31014.25
2011/8/16,221999.75,225999.76,221999.75,225999.76,4,32285.68
2011/8/15,221999.75,221999.75,221999.75,221999.75,3,31714.25
2011/8/12,217999.81,221799.76,216999.79,219799.79,8,31399.97
2011/8/11,218699.81,218999.76,214999.82,218499.75,53,31214.25
2011/8/10,210199.78,219899.75,208099.78,219099.79,88,31299.97
2011/8/9,196599.83,211999.76,196599.83,200199.79,135,28599.97
2011/8/8,216499.78,216499.78,192499.79,192599.82,134,27514.26
2011/8/5,229999.77,229999.77,211499.82,211499.82,125,30214.26
2011/8/4,237299.79,237299.79,233699.76,233699.76,7,33385.68
2011/8/3,232399.79,237299.79,232399.79,237299.79,2,33899.97
2011/8/2,232899.8,237599.74,231399.77,237399.75,10,33914.25
2011/8/1,232799.77,232899.8,232799.77,232899.8,7,33271.4
2011/7/29,236499.76,236499.76,232999.76,232999.76,10,33285.68
2011/7/28,239999.76,239999.76,231999.74,231999.74,35,33142.82
2011/7/27,239999.76,243199.74,239999.76,243199.74,6,34742.82
2011/7/26,240899.75,240899.75,240099.79,240099.79,7,34299.97
2011/7/25,241899.77,241899.77,240899.75,240899.75,12,34414.25
2011/7/22,244899.76,244999.79,241099.74,241099.74,5,34442.82
2011/7/21,240099.79,242499.74,240099.79,242499.74,3,34642.82
2011/7/20,244999.79,245299.74,239999.76,245099.75,18,35014.25
2011/7/19,244999.79,247099.72,244999.79,246499.75,16,35214.25
2011/7/15,244199.76,244999.79,244199.76,244499.78,32,34928.54
2011/7/14,244799.73,244999.79,244699.77,244999.79,10,34999.97
2011/7/13,244999.79,246899.73,244999.79,246899.73,7,35271.39
2011/7/12,244999.79,244999.79,244999.79,244999.79,2,34999.97
2011/7/11,245499.73,245999.74,245499.73,245599.76,20,35085.68
2011/7/8,245999.74,245999.74,245799.75,245999.74,11,35142.82
2011/7/7,245599.76,246199.73,245599.76,245999.74,16,35142.82
2011/7/6,246499.75,246999.76,244799.73,245999.74,27,35142.82
2011/7/5,244499.78,246499.75,244499.78,246499.75,34,35214.25
2011/7/4,244999.79,248999.73,244899.76,245999.74,54,35142.82
2011/7/1,244999.79,248999.73,244999.79,248899.77,12,35557.11
2011/6/30,243999.77,248999.73,243999.77,246099.77,20,35157.11
2011/6/29,244099.73,246099.77,243599.79,243999.77,28,34857.11
2011/6/28,244099.73,246999.76,244099.73,244099.73,21,34871.39
2011/6/27,247499.77,247699.76,246999.76,246999.76,18,35285.68
2011/6/24,247499.77,247599.73,247499.77,247499.77,24,35357.11
2011/6/23,248499.72,249499.74,247499.77,247499.77,10,35357.11
2011/6/22,249499.74,249499.74,248499.72,248499.72,8,35499.96
2011/6/21,248499.72,249499.74,244599.74,249499.74,8,35642.82
2011/6/20,244999.79,244999.79,244099.73,244199.76,9,34885.68
2011/6/17,244999.79,244999.79,244499.78,244499.78,4,34928.54
2011/6/16,245699.72,251899.76,245699.72,249999.75,31,35714.25
2011/6/15,247499.77,249999.75,245599.76,245599.76,22,35085.68
2011/6/14,246999.76,247999.78,243999.77,243999.77,16,34857.11
2011/6/13,245899.78,245899.78,245899.78,245899.78,1,35128.54
2011/6/10,244699.77,246999.76,244199.76,245899.78,34,35128.54
2011/6/9,249799.76,249899.72,243999.77,243999.77,20,34857.11
2011/6/8,255299.73,255299.73,244299.79,247999.78,24,35428.54
2011/6/7,252399.77,252399.77,245599.76,250499.76,18,35785.68
2011/6/6,252999.74,252999.74,252399.77,252399.77,5,36057.11
2011/6/3,246299.76,247999.78,246299.76,247999.78,2,35428.54
2011/6/2,249999.75,249999.75,248199.77,248199.77,3,35457.11
2011/6/1,252499.73,252499.73,252499.73,252499.73,3,36071.39
2011/5/31,255499.72,255499.72,251999.72,252499.73,16,36071.39
2011/5/30,246999.76,258899.76,246999.76,257999.77,5,36857.11
2011/5/27,245499.73,245799.75,245499.73,245499.73,6,35071.39
2011/5/26,244499.78,249499.74,244499.78,249499.74,4,35642.82
2011/5/25,245099.75,249499.74,245099.75,247499.77,38,35357.11
2011/5/24,252999.74,252999.74,244999.79,249799.76,6,35685.68
2011/5/23,252999.74,257999.77,252999.74,252999.74,3,36142.82
2011/5/20,249999.75,249999.75,247499.77,249899.72,15,35699.96
2011/5/19,250199.74,250599.72,250199.74,250399.73,16,35771.39
2011/5/18,250599.72,250599.72,249999.75,250099.78,18,35728.54
2011/5/17,255199.77,256199.72,255199.77,255399.76,34,36485.68
2011/5/13,269399.76,269399.76,269399.76,269399.76,5,38485.68
2011/5/12,269999.73,270099.76,269499.72,269499.72,9,38499.96
2011/5/11,271099.71,271099.71,270999.75,270999.75,2,38714.25
2011/5/10,270599.7,271499.76,269999.73,269999.73,56,38571.39
2011/5/9,279899.69,280699.72,279899.69,280599.69,14,40085.67
2011/5/6,279999.72,284899.72,279999.72,284899.72,18,40699.96
2011/5/2,283999.73,283999.73,280099.75,282799.72,33,40399.96
2011/4/28,283999.73,284099.69,283999.73,284099.69,19,40585.67
2011/4/27,283799.74,284499.74,283799.74,283999.73,7,40571.39
2011/4/26,285199.74,285299.7,283999.73,283999.73,19,40571.39
2011/4/25,289999.71,290199.7,289999.71,289999.71,25,41428.53
2011/4/22,289999.71,290099.74,289999.71,290099.74,11,41442.82
2011/4/21,293199.69,293199.69,289999.71,289999.71,14,41428.53
2011/4/20,298399.71,298399.71,293199.69,293199.69,12,41885.67
2011/4/19,293999.72,298499.67,290999.73,291099.69,27,41585.67
2011/4/18,289999.71,298999.68,289999.71,298999.68,16,42714.24
2011/4/15,289999.71,290999.73,288999.69,289999.71,124,41428.53
2011/4/14,289999.71,290099.74,289999.71,289999.71,152,41428.53
2011/4/13,285599.72,291099.69,285599.72,289999.71,201,41428.53
2011/4/12,289999.71,290299.73,289999.71,289999.71,157,41428.53
2011/4/11,289999.71,291199.72,289999.71,291199.72,131,41599.96
2011/4/8,289999.71,290499.72,289999.71,289999.71,117,41428.53
2011/4/7,289999.71,290999.73,289999.71,289999.71,132,41428.53
2011/4/6,289999.71,290899.7,289999.71,289999.71,128,41428.53
2011/4/5,279999.72,290799.74,279999.72,289999.71,265,41428.53
2011/4/4,289999.71,289999.71,286199.69,286299.72,7,40899.96
2011/4/1,284999.75,289999.71,277199.72,289999.71,13,41428.53
2011/3/31,274999.76,279999.72,273999.74,279999.72,28,39999.96
2011/3/30,274999.76,276599.75,270999.75,274999.76,7,39285.68
2011/3/29,269999.73,274999.76,268999.71,274999.76,19,39285.68
2011/3/28,274999.76,274999.76,271999.7,271999.7,8,38857.1
2011/3/25,271999.7,274999.76,269199.7,274999.76,12,39285.68
2011/3/24,269999.73,273999.74,265899.76,272999.72,11,38999.96
2011/3/23,265999.72,267799.7,262399.76,267699.74,37,38242.82
2011/3/22,273999.74,273999.74,256699.73,269899.7,25,38557.1
2011/3/18,246999.76,263999.75,246999.76,255899.77,48,36557.11
2011/3/17,243899.74,244999.79,230999.79,239099.77,55,34157.11
2011/3/16,233399.74,255699.71,233399.74,243899.74,59,34842.82
2011/3/15,275999.71,275999.71,230999.79,230999.79,244,32999.97
2011/3/14,252999.74,294999.74,252999.74,280999.74,57,40142.82
2011/3/11,299999.7,300499.71,299999.7,299999.7,126,42857.1
2011/3/10,299999.7,299999.7,299999.7,299999.7,135,42857.1
2011/3/9,299899.67,300499.71,299899.67,299999.7,156,42857.1
2011/3/8,291199.72,299999.7,291199.72,299999.7,132,42857.1
2011/3/7,289999.71,297499.72,289999.71,296199.68,44,42314.24
2011/3/4,292999.7,296299.71,292999.7,294999.74,36,42142.82
2011/3/3,291899.72,292499.69,290299.73,291599.7,48,41657.1
2011/3/2,291899.72,291899.72,286899.69,290499.72,67,41499.96
2011/3/1,281199.73,289899.68,280999.74,289899.68,49,41414.24
2011/2/28,284499.74,284499.74,283999.73,283999.73,10,40571.39
2011/2/25,270499.74,284499.74,270499.74,284499.74,18,40642.82
2011/2/24,274999.76,274999.76,270099.76,270199.72,12,38599.96
2011/2/23,278099.71,278099.71,275099.72,275199.75,25,39314.25
2011/2/22,278899.74,284799.69,277199.72,284799.69,50,40685.67
2011/2/21,273299.74,279799.73,273299.74,278999.7,53,39857.1
2011/2/18,266599.76,273999.74,266599.76,273999.74,50,39142.82
2011/2/17,274199.73,274199.73,269999.73,271499.76,47,38785.68
2011/2/16,261999.71,274299.76,261999.71,274299.76,73,39185.68
2011/2/15,261399.74,262299.73,261399.74,261999.71,56,37428.53
2011/2/14,255899.77,262499.72,255699.71,261699.76,86,37385.68
2011/2/10,256299.75,257999.77,253099.77,254299.78,22,36328.54
2011/2/9,252399.77,256999.75,247799.72,253399.72,84,36199.96
2011/2/8,250099.78,251599.74,249999.75,250099.78,24,35728.54
2011/2/7,253899.73,253899.73,249999.75,250099.78,27,35728.54
2011/2/4,248099.74,253099.77,246499.75,253099.77,21,36157.11
2011/2/3,245599.76,248099.74,245599.76,248099.74,23,35442.82
2011/2/2,247499.77,247499.77,245499.73,245599.76,12,35085.68
2011/2/1,247499.77,248499.72,247499.77,247499.77,21,35357.11
2011/1/31,246199.73,246999.76,245199.78,246999.76,10,35285.68
2011/1/28,248099.74,249999.75,244999.79,245899.78,45,35128.54
2011/1/27,252099.75,252099.75,247199.75,248099.74,20,35442.82
2011/1/26,248099.74,248099.74,247099.72,247099.72,11,35299.96
2011/1/25,249999.75,249999.75,247299.78,248099.74,50,35442.82
2011/1/24,247399.74,249899.72,246199.73,249899.72,40,35699.96
2011/1/21,253399.72,253399.72,247499.77,247499.77,11,35357.11
2011/1/20,257499.76,257499.76,253399.72,253399.72,9,36199.96
2011/1/19,256399.71,256399.71,251999.72,252499.73,21,36071.39
2011/1/18,257599.72,257599.72,256399.71,256399.71,6,36628.53
2011/1/17,257599.72,259199.71,257599.72,259199.71,4,37028.53
2011/1/14,257599.72,257599.72,256499.74,257399.73,20,36771.39
2011/1/13,258899.76,258899.76,256999.75,257599.72,15,36799.96
2011/1/12,257999.77,259199.71,257999.77,258799.73,27,36971.39
2011/1/11,259999.74,259999.74,256999.75,256999.75,11,36714.25
2011/1/7,256999.75,258299.72,256399.71,256999.75,13,36714.25
2011/1/6,259999.74,259999.74,256899.72,259699.72,24,37099.96
2011/1/5,261099.72,261199.75,256599.77,259999.74,32,37142.82
2011/1/4,257999.77,261999.71,257999.77,261099.72,30,37299.96
2010/12/30,254899.75,255099.74,252699.72,254299.78,30,36328.54
2010/12/29,254799.72,254899.75,251999.72,254899.75,6,36414.25
2010/12/28,251299.72,252799.75,250099.78,250099.78,32,35728.54
2010/12/27,259999.74,260099.77,234099.74,246299.76,220,35185.68
2010/12/24,255499.72,260099.77,255399.76,259499.73,28,37071.39
2010/12/22,253399.72,259999.74,253399.72,256899.72,21,36699.96
2010/12/21,252199.78,259499.73,252199.78,256899.72,7,36699.96
2010/12/20,261499.77,266999.74,250599.72,253499.75,69,36214.25
2010/12/17,261599.73,268499.7,261499.77,263099.76,62,37585.68
2010/12/16,275699.69,275699.69,253999.76,261499.77,64,37357.11
2010/12/15,273999.74,275699.69,271099.71,275699.69,63,39385.67
2010/12/14,273499.73,273499.73,272999.72,273499.73,62,39071.39
2010/12/13,272099.73,273999.74,272099.73,273499.73,45,39071.39
2010/12/10,275799.72,275999.71,275799.72,275799.72,36,39399.96
2010/12/9,279999.72,279999.72,272499.71,275999.71,37,39428.53
2010/12/8,279999.72,280099.75,279799.73,279799.73,11,39971.39
2010/12/7,279999.72,279999.72,278099.71,278099.71,12,39728.53
2010/12/6,277999.75,279999.72,277999.75,279999.72,28,39999.96
2010/12/3,279999.72,279999.72,277999.75,279999.72,33,39999.96
2010/12/2,279999.72,279999.72,277299.75,279499.71,27,39928.53
2010/12/1,279999.72,279999.72,277099.69,279099.73,143,39871.39
2010/11/30,282099.72,282099.72,277099.69,281699.74,82,40242.82
2010/11/29,279999.72,282599.73,271599.72,277099.69,81,39585.67
2010/11/26,298899.72,298899.72,279999.72,284999.75,362,40714.25
2010/11/25,250999.77,274999.76,250999.77,266899.71,301,38128.53
2010/11/24,231899.78,235099.76,231299.74,231299.74,15,33042.82
2010/11/22,234999.8,234999.8,229199.74,232499.75,58,33214.25
2010/11/19,236899.74,237999.79,236499.76,237999.79,17,33999.97
2010/11/18,232999.76,236999.77,232999.76,236999.77,10,33857.11
2010/11/17,230199.76,231999.74,230199.76,231999.74,3,33142.82
2010/11/16,234999.8,234999.8,234999.8,234999.8,2,33571.4
2010/11/15,233999.78,234999.8,233999.78,234999.8,6,33571.4
2010/11/12,234499.79,234999.8,234499.79,234999.8,2,33571.4
2010/11/11,233999.78,234899.77,233899.75,234499.79,9,33499.97
2010/11/10,224499.8,233999.78,224499.8,233999.78,13,33428.54
2010/11/9,226899.75,226899.75,224099.75,224099.75,14,32014.25
2010/11/8,227999.8,232699.74,219999.78,225599.78,32,32228.54
2010/11/5,229999.77,229999.77,226099.79,229899.74,30,32842.82
2010/11/4,232999.76,232999.76,229299.77,229999.77,12,32857.11
2010/11/2,234999.8,234999.8,232899.8,232999.76,6,33285.68
2010/11/1,225899.8,239099.77,225899.8,229999.77,89,32857.11
2010/10/29,224999.81,228499.74,223999.79,224399.77,16,32057.11
2010/10/28,231399.77,231399.77,229999.77,229999.77,7,32857.11
2010/10/27,228199.79,232499.75,228199.79,231399.77,16,33057.11
2010/10/26,230199.76,234899.77,230199.76,234899.77,28,33557.11
2010/10/25,234999.8,234999.8,234699.78,234699.78,25,33528.54
2010/10/22,230199.76,235199.79,230199.76,235199.79,19,33599.97
2010/10/21,234999.8,235199.79,234999.8,235199.79,10,33599.97
2010/10/20,234999.8,235199.79,230199.76,234999.8,14,33571.4
2010/10/19,237699.77,237999.79,237099.73,237999.79,23,33999.97
2010/10/18,248099.74,248099.74,237999.79,237999.79,20,33999.97
2010/10/15,242399.78,242399.78,238099.75,238099.75,9,34014.25
2010/10/14,237999.79,237999.79,236899.74,237999.79,8,33999.97
2010/10/13,235999.75,237999.79,235999.75,237499.78,7,33928.54
2010/10/12,236199.74,236199.74,235999.75,235999.75,7,33714.25
2010/10/8,244099.73,244099.73,236099.78,236199.74,29,33742.82
2010/10/7,244999.79,244999.79,243999.77,244099.73,10,34871.39
2010/10/6,248799.74,253699.74,244999.79,244999.79,61,34999.97
2010/10/5,231199.78,243799.78,231199.78,243799.78,21,34828.54
2010/10/4,232999.76,238999.74,231999.74,234999.8,31,33571.4
2010/10/1,230499.78,230999.79,230499.78,230499.78,20,32928.54
2010/9/30,230499.78,230499.78,229999.77,230499.78,6,32928.54
2010/9/29,229499.76,230499.78,227199.77,230499.78,24,32928.54
2010/9/28,229399.8,229899.74,227999.8,227999.8,18,32571.4
2010/9/27,227599.75,228999.75,226299.78,228999.75,10,32714.25
2010/9/24,224999.81,227899.77,224799.75,227599.75,35,32514.25
2010/9/22,230799.8,230799.8,229499.76,229499.76,13,32785.68
2010/9/21,225999.76,225999.76,224999.81,225799.77,19,32257.11
2010/9/17,225499.75,225999.76,224999.81,225999.76,27,32285.68
2010/9/16,228199.79,228999.75,224999.81,224999.81,29,32142.83
2010/9/15,233599.8,233699.76,228199.79,228199.79,8,32599.97
2010/9/14,230499.78,233199.75,228199.79,228599.77,21,32657.11
2010/9/13,229899.74,237799.73,229899.74,237799.73,6,33971.39
2010/9/10,223199.76,229899.74,223199.76,229899.74,7,32842.82
2010/9/9,222499.76,230899.76,222499.76,230899.76,5,32985.68
2010/9/8,231099.75,231099.75,224999.81,224999.81,17,32142.83
2010/9/7,231199.78,234999.8,230999.79,230999.79,12,32999.97
2010/9/6,234999.8,234999.8,232999.76,232999.76,4,33285.68
2010/9/3,244699.77,244699.77,234999.8,234999.8,6,33571.4
2010/9/2,241999.73,244999.79,241999.73,244999.79,15,34999.97
2010/9/1,241999.73,242499.74,241999.73,242499.74,8,34642.82
2010/8/31,241999.73,241999.73,236799.78,236799.78,6,33828.54
2010/8/30,242999.75,242999.75,237999.79,237999.79,2,33999.97
